status,score,path
BLUR,61.63,\\pc-max\yoloTrain\custom_data\images\e72ebfd0-a23e6ece-anomaly_00002_20260311_164149_387_Rice_Weevil_Model.png
BLUR,61.70,\\pc-max\yoloTrain\custom_data\images\44042ef7-82d105db-anomaly_00003_20260311_152851_135_Stone.png
BLUR,61.74,\\pc-max\yoloTrain\custom_data\images\45a85283-b78505ef-anomaly_00005_20260311_164149_690_Rice_Weevil_Model_Color.png
BLUR,61.75,\\pc-max\yoloTrain\custom_data\images\5d66df74-anomaly_00001_20260325_151027_045_Stone.png
BLUR,61.75,\\pc-max\yoloTrain\custom_data\images\944a2f7c-anomaly_00004_20260313_125947_947_Rice_Weevil.png
BLUR,61.77,\\pc-max\yoloTrain\custom_data\images\5caccc80-747e6a25-anomaly_00003_20260311_164149_505_Rice_Weevil_Model.png
BLUR,61.78,\\pc-max\yoloTrain\custom_data\images\ee58904b-anomaly_00012_20260313_205458_330_Rice_Weevil_Model.png
BLUR,61.81,\\pc-max\yoloTrain\custom_data\images\a047105e-f1163a44-anomaly_00042_20260311_152946_430_paddy_Color.png
BLUR,61.85,\\pc-max\yoloTrain\custom_data\images\bbc128f3-anomaly_00157_20260322_170043_989_rice_worm.png
BLUR,61.87,\\pc-max\yoloTrain\custom_data\images\85dae465-anomaly_00001_20260322_172751_775_Stone_Model.png
BLUR,61.87,\\pc-max\yoloTrain\custom_data\images\c06b8aae-anomaly_00002_20260325_151027_160_Stone.png
BLUR,61.90,\\pc-max\yoloTrain\custom_data\images\feaba1a8-anomaly_00111_20260311_180256_501_rice_worm.png
BLUR,61.90,\\pc-max\yoloTrain\custom_data\images\67a3092c-6c0b83c6-anomaly_00129_20260311_150236_107_Rice_Weevil_Model.png
BLUR,61.96,\\pc-max\yoloTrain\custom_data\images\2eb01c15-anomaly_00147_20260314_125235_138_Rice_Weevil_Model.png
BLUR,61.96,\\pc-max\yoloTrain\custom_data\images\e1e3e0e0-anomaly_00170_20260322_170045_469_rice_worm_Model.png
BLUR,61.98,\\pc-max\yoloTrain\custom_data\images\d49de780-f3be4408-anomaly_00043_20260311_152946_527_paddy_Color.png
BLUR,62.01,\\pc-max\yoloTrain\custom_data\images\dba12f5b-anomaly_00013_20260311_181645_078_Lay_eggs.png
BLUR,62.01,\\pc-max\yoloTrain\custom_data\images\d3337db5-05967647-anomaly_00004_20260311_152909_043_Stone_Model.png
BLUR,62.02,\\pc-max\yoloTrain\custom_data\images\1eb681d5-anomaly_00012_20260418_141802_061_Color.png
BLUR,62.05,\\pc-max\yoloTrain\custom_data\images\4798c8c6-anomaly_00005_20260326_193659_262_paddy.png
BLUR,62.06,\\pc-max\yoloTrain\custom_data\images\d9f2c253-anomaly_00146_20260314_125235_027_Rice_Weevil_Model.png
BLUR,62.07,\\pc-max\yoloTrain\custom_data\images\28548f3a-anomaly_00126_20260311_180257_994_rice_worm.png
BLUR,62.10,\\pc-max\yoloTrain\custom_data\images\e93bb40e-anomaly_00018_20260311_181654_115_Rice_Weevil.png
BLUR,62.17,\\pc-max\yoloTrain\custom_data\images\1d828afa-anomaly_00019_20260311_181654_228_Rice_Weevil.png
BLUR,62.18,\\pc-max\yoloTrain\custom_data\images\6dcad17b-anomaly_00001_20260326_193658_866_paddy.png
BLUR,62.19,\\pc-max\yoloTrain\custom_data\images\a7a41982-anomaly_00145_20260314_125234_931_Rice_Weevil_Model.png
BLUR,62.19,\\pc-max\yoloTrain\custom_data\images\ff800454-dd3989a9-anomaly_00049_20260311_144137_491_rice_worm_Model_Color.png
BLUR,62.19,\\pc-max\yoloTrain\custom_data\images\c756f140-anomaly_00012_20260313_125948_932_Rice_Weevil_Model.png
BLUR,62.26,\\pc-max\yoloTrain\custom_data\images\3c19f6d9-anomaly_00017_20260326_193709_907_paddy.png
BLUR,62.26,\\pc-max\yoloTrain\custom_data\images\4da9da4a-anomaly_00005_20260313_121539_827_Color.png
BLUR,62.27,\\pc-max\yoloTrain\custom_data\images\c2b1c5e3-anomaly_00006_20260313_125948_132_Rice_Weevil_Model.png
BLUR,62.28,\\pc-max\yoloTrain\custom_data\images\92ea86a7-e09f17b2-anomaly_00040_20260311_152946_224_paddy_Color.png
BLUR,62.28,\\pc-max\yoloTrain\custom_data\images\9362aadc-anomaly_00105_20260327_130300_157_paddy.png
BLUR,62.30,\\pc-max\yoloTrain\custom_data\images\221ec56a-anomaly_00015_20260326_193709_715_paddy.png
BLUR,62.31,\\pc-max\yoloTrain\custom_data\images\5a984666-anomaly_00086_20260327_130254_088_paddy.png
BLUR,62.32,\\pc-max\yoloTrain\custom_data\images\728fd6b2-dfe4cc94-anomaly_00039_20260311_152946_128_paddy_Color.png
BLUR,62.35,\\pc-max\yoloTrain\custom_data\images\563c2490-anomaly_00007_20260313_121540_020_paddy_Color.png
BLUR,62.36,\\pc-max\yoloTrain\custom_data\images\99872b10-anomaly_00100_20260327_130259_171_Rice_Weevil_paddy_Model.png
BLUR,62.36,\\pc-max\yoloTrain\custom_data\images\8be5e2ca-anomaly_00008_20260313_121540_119_paddy_Color.png
BLUR,62.36,\\pc-max\yoloTrain\custom_data\images\04eac2a4-anomaly_00020_20260311_181654_324_Rice_Weevil.png
BLUR,62.37,\\pc-max\yoloTrain\custom_data\images\aedb416d-anomaly_00005_20260326_192815_582_Rice_Weevil_Model.png
BLUR,62.39,\\pc-max\yoloTrain\custom_data\images\2568448d-anomaly_00019_20260326_193710_098_paddy.png
BLUR,62.44,\\pc-max\yoloTrain\custom_data\images\9ba81ba3-anomaly_00144_20260314_125234_835_Rice_Weevil_Model.png
BLUR,62.49,\\pc-max\yoloTrain\custom_data\images\f91f0372-anomaly_00143_20260314_125234_738_Rice_Weevil_Model.png
BLUR,62.50,\\pc-max\yoloTrain\custom_data\images\cf5738cd-anomaly_00009_20260326_193705_828_Black_head.png
BLUR,62.52,\\pc-max\yoloTrain\custom_data\images\d89d48c7-anomaly_00010_20260313_121540_324_Color.png
BLUR,62.52,\\pc-max\yoloTrain\custom_data\images\348929b9-anomaly_00026_20260313_205544_073_Rice_Weevil_Model.png
BLUR,62.53,\\pc-max\yoloTrain\custom_data\images\e5743eaa-anomaly_00022_20260314_130158_761_Discolored_Grain.png
BLUR,62.53,\\pc-max\yoloTrain\custom_data\images\7f806d57-29ce925b-anomaly_00041_20260311_152946_334_paddy_Color.png
BLUR,62.55,\\pc-max\yoloTrain\custom_data\images\aa88f182-anomaly_00006_20260313_121539_925_paddy_Color.png
BLUR,62.61,\\pc-max\yoloTrain\custom_data\images\522c7dd1-anomaly_00048_20260325_142722_484_Stone_Model.png
BLUR,62.62,\\pc-max\yoloTrain\custom_data\images\07038913-anomaly_00040_20260325_090201_266_rice_worm_Rice_Weevil_Model.png
BLUR,62.63,\\pc-max\yoloTrain\custom_data\images\966bd7d8-69c9d989-anomaly_00130_20260311_150236_216_Rice_Weevil_Model_Color.png
BLUR,62.65,\\pc-max\yoloTrain\custom_data\images\582681d9-anomaly_00122_20260321_215506_212_Rice_Weevil_Model.png
BLUR,62.66,\\pc-max\yoloTrain\custom_data\images\e10f1bb4-0f34e726-anomaly_00014_20260311_144032_272_Rice_Weevil.png
BLUR,62.69,\\pc-max\yoloTrain\custom_data\images\8ae8dbe0-anomaly_00009_20260418_141641_229_Rice_straw_Color.png
BLUR,62.70,\\pc-max\yoloTrain\custom_data\images\7f17cf43-capture_20260323_200610_923.png
BLUR,62.71,\\pc-max\yoloTrain\custom_data\images\0ba465be-e1d12f1a-anomaly_00038_20260311_152946_037_paddy_Color.png
BLUR,62.72,\\pc-max\yoloTrain\custom_data\images\6b0d7347-anomaly_00019_20260313_205543_373_Rice_Weevil_Model.png
BLUR,62.73,\\pc-max\yoloTrain\custom_data\images\62cafd08-d6daa9bb-anomaly_00007_20260311_144030_879_paddy_Color.png
BLUR,62.74,\\pc-max\yoloTrain\custom_data\images\b8f23378-anomaly_00007_20260314_125944_423_Discolored_Grain.png
BLUR,62.74,\\pc-max\yoloTrain\custom_data\images\25fd977c-anomaly_00007_20260313_125948_227_Rice_Weevil_Model.png
BLUR,62.76,\\pc-max\yoloTrain\custom_data\images\fa350081-anomaly_00012_20260326_193706_129_Black_head.png
BLUR,62.77,\\pc-max\yoloTrain\custom_data\images\6b14d09e-anomaly_00028_20260418_141308_201_Rice_Weevil_Model.png
BLUR,62.77,\\pc-max\yoloTrain\custom_data\images\76d41613-anomaly_00010_20260326_193705_922_Black_head.png
BLUR,62.78,\\pc-max\yoloTrain\custom_data\images\bc17e6fb-anomaly_00014_20260326_193709_603_paddy.png
BLUR,62.78,\\pc-max\yoloTrain\custom_data\images\a81f46f3-anomaly_00009_20260313_121540_235_Model_Color.png
BLUR,62.78,\\pc-max\yoloTrain\custom_data\images\c7a4f8a0-anomaly_00008_20260418_141641_132_Color.png
BLUR,62.81,\\pc-max\yoloTrain\custom_data\images\ca2c96a3-anomaly_00027_20260314_122429_336_Rice_Weevil_Model.png
BLUR,62.81,\\pc-max\yoloTrain\custom_data\images\11dd88d6-anomaly_00067_20260327_130248_524_Rice_Weevil_Black_head_Model.png
BLUR,62.82,\\pc-max\yoloTrain\custom_data\images\55295e27-anomaly_00017_20260311_181654_019_Rice_Weevil.png
BLUR,62.83,\\pc-max\yoloTrain\custom_data\images\a33895eb-anomaly_00010_20260313_125948_531_Rice_Weevil_Model.png
BLUR,62.84,\\pc-max\yoloTrain\custom_data\images\e09838c5-anomaly_00001_20260323_200226_771_Model.png
BLUR,62.86,\\pc-max\yoloTrain\custom_data\images\e5ed6f76-anomaly_00046_20260325_142722_291_Stone_Model.png
BLUR,62.87,\\pc-max\yoloTrain\custom_data\images\bb8b50d6-anomaly_00011_20260326_193706_034_Black_head.png
BLUR,62.88,\\pc-max\yoloTrain\custom_data\images\5c28c062-anomaly_00069_20260325_154519_645_rice_worm_Model.png
BLUR,62.90,\\pc-max\yoloTrain\custom_data\images\01a7b50c-anomaly_00134_20260314_125203_314_Rice_Weevil_Model.png
BLUR,62.90,\\pc-max\yoloTrain\custom_data\images\bda5feec-bf7e811b-anomaly_00006_20260311_144030_782_paddy_Color.png
BLUR,62.90,\\pc-max\yoloTrain\custom_data\images\f59c9b7f-anomaly_00026_20260314_122429_224_Rice_Weevil_Model.png
BLUR,62.90,\\pc-max\yoloTrain\custom_data\images\f4ca5ee5-anomaly_00133_20260314_125202_821_Rice_Weevil_Model.png
BLUR,62.91,\\pc-max\yoloTrain\custom_data\images\777c8818-anomaly_00005_20260313_125948_034_Rice_Weevil_Model.png
BLUR,62.96,\\pc-max\yoloTrain\custom_data\images\9e40a09b-anomaly_00108_20260327_130300_447_Rice_Weevil_paddy_Model.png
BLUR,62.98,\\pc-max\yoloTrain\custom_data\images\8eeb8a82-anomaly_00061_20260327_130247_918_Black_head.png
BLUR,62.98,\\pc-max\yoloTrain\custom_data\images\c30efa12-1ef61570-anomaly_00072_20260311_162253_892_Butterfly_Model_Color.png
BLUR,63.00,\\pc-max\yoloTrain\custom_data\images\53ce3d9a-anomaly_00011_20260313_125948_627_Rice_Weevil_Model.png
BLUR,63.00,\\pc-max\yoloTrain\custom_data\images\3eab40f4-anomaly_00059_20260325_154518_637_rice_worm.png
BLUR,63.00,\\pc-max\yoloTrain\custom_data\images\4fffce65-anomaly_00009_20260313_125948_435_Rice_Weevil_Model.png
BLUR,63.02,\\pc-max\yoloTrain\custom_data\images\5338ce7a-anomaly_00086_20260325_154521_322_rice_worm_Model.png
BLUR,63.03,\\pc-max\yoloTrain\custom_data\images\1505af60-6f64d6b9-anomaly_00131_20260311_150236_310_Rice_Weevil_Model_Color.png
BLUR,63.06,\\pc-max\yoloTrain\custom_data\images\24ff17ac-anomaly_00099_20260325_154522_618_rice_worm_Model.png
BLUR,63.08,\\pc-max\yoloTrain\custom_data\images\200cdef2-anomaly_00025_20260313_205543_963_Rice_Weevil_Model.png
BLUR,63.11,\\pc-max\yoloTrain\custom_data\images\d3521d19-anomaly_00003_20260328_113835_949_Stone.png
BLUR,63.12,\\pc-max\yoloTrain\custom_data\images\c74769c9-anomaly_00008_20260312_212143_480_Rice_Weevil.png
BLUR,63.13,\\pc-max\yoloTrain\custom_data\images\1a57a65e-anomaly_00097_20260327_130258_155_Rice_Weevil_Model.png
BLUR,63.14,\\pc-max\yoloTrain\custom_data\images\5f02532e-anomaly_00075_20260325_142756_006_Rice_Weevil_Model.png
BLUR,63.14,\\pc-max\yoloTrain\custom_data\images\a008c2e4-anomaly_00067_20260325_154519_436_rice_worm.png
BLUR,63.14,\\pc-max\yoloTrain\custom_data\images\0bf065b9-anomaly_00097_20260326_190350_795_rice_worm_Rice_Weevil_Model.png
BLUR,63.14,\\pc-max\yoloTrain\custom_data\images\a0a2013a-anomaly_00142_20260314_125234_628_Rice_Weevil_Model.png
BLUR,63.15,\\pc-max\yoloTrain\custom_data\images\57e1f093-212c63e6-anomaly_00051_20260311_144137_684_rice_worm_Color.png
BLUR,63.15,\\pc-max\yoloTrain\custom_data\images\e43b8ee8-anomaly_00041_20260313_205706_908_Rice_Weevil_Model.png
BLUR,63.17,\\pc-max\yoloTrain\custom_data\images\f343fca9-anomaly_00459_20260322_165745_295_rice_worm.png
BLUR,63.18,\\pc-max\yoloTrain\custom_data\images\962b6bd0-anomaly_00008_20260326_192815_882_Rice_Weevil_Model.png
BLUR,63.19,\\pc-max\yoloTrain\custom_data\images\e3d9b6ed-anomaly_00008_20260313_125948_324_Rice_Weevil_Model.png
BLUR,63.20,\\pc-max\yoloTrain\custom_data\images\39feae2c-anomaly_00029_20260325_091355_406_Rice_Weevil_Model.png
BLUR,63.21,\\pc-max\yoloTrain\custom_data\images\b72aaad0-anomaly_00106_20260325_154523_321_rice_worm_Model.png
BLUR,63.22,\\pc-max\yoloTrain\custom_data\images\a6392bc0-anomaly_00141_20260314_125234_531_Rice_Weevil_Model.png
BLUR,63.24,\\pc-max\yoloTrain\custom_data\images\a3149a23-c8b16797-anomaly_00068_20260311_162253_510_Butterfly_Model_Color.png
BLUR,63.24,\\pc-max\yoloTrain\custom_data\images\61d47e0d-0f5ebad2-anomaly_00132_20260311_150236_406_Rice_Weevil_Model.png
BLUR,63.25,\\pc-max\yoloTrain\custom_data\images\b4258a86-anomaly_00019_20260314_122428_441_Rice_Weevil_Model.png
BLUR,63.25,\\pc-max\yoloTrain\custom_data\images\8f7b495a-anomaly_00024_20260314_131428_458_Discolored_Grain.png
BLUR,63.27,\\pc-max\yoloTrain\custom_data\images\18d1489c-anomaly_00096_20260326_190350_697_rice_worm_Rice_Weevil_Model.png
BLUR,63.28,\\pc-max\yoloTrain\custom_data\images\18dbcfd0-anomaly_00020_20260314_122428_536_Rice_Weevil_Model.png
BLUR,63.31,\\pc-max\yoloTrain\custom_data\images\916c849c-anomaly_00140_20260314_125234_434_Rice_Weevil_Model.png
BLUR,63.35,\\pc-max\yoloTrain\custom_data\images\74a0c217-anomaly_00098_20260327_130258_269_Rice_Weevil_Model.png
BLUR,63.36,\\pc-max\yoloTrain\custom_data\images\3558ff15-anomaly_00098_20260326_190350_888_rice_worm_Rice_Weevil_Model.png
BLUR,63.40,\\pc-max\yoloTrain\custom_data\images\ca83842a-anomaly_00120_20260325_154524_712_rice_worm_Model.png
BLUR,63.41,\\pc-max\yoloTrain\custom_data\images\1f9763a3-anomaly_00103_20260325_154523_017_rice_worm_Model.png
BLUR,63.42,\\pc-max\yoloTrain\custom_data\images\113b06e2-anomaly_00003_20260325_154428_959_rice_worm.png
BLUR,63.42,\\pc-max\yoloTrain\custom_data\images\49cd5be8-anomaly_00004_20260325_154428_984_rice_worm.png
BLUR,63.43,\\pc-max\yoloTrain\custom_data\images\8987658f-0f427a62-anomaly_00067_20260311_162253_399_Butterfly_Model_Color.png
BLUR,63.44,\\pc-max\yoloTrain\custom_data\images\e1ebdbce-anomaly_00002_20260325_154403_777_rice_worm.png
BLUR,63.44,\\pc-max\yoloTrain\custom_data\images\0789976a-anomaly_00021_20260314_122428_632_Rice_Weevil_Model.png
BLUR,63.44,\\pc-max\yoloTrain\custom_data\images\ec17ba15-anomaly_00111_20260325_154523_817_rice_worm_Model.png
BLUR,63.47,\\pc-max\yoloTrain\custom_data\images\51d1be8b-anomaly_00001_20260325_154403_665_rice_worm.png
BLUR,63.48,\\pc-max\yoloTrain\custom_data\images\e742ca2b-anomaly_00024_20260314_122429_033_Rice_Weevil_Model.png
BLUR,63.49,\\pc-max\yoloTrain\custom_data\images\a170a87a-a0f035a4-anomaly_00133_20260311_150236_508_Rice_Weevil_Model.png
BLUR,63.49,\\pc-max\yoloTrain\custom_data\images\609fbc89-anomaly_00084_20260326_190331_495_rice_worm_Model.png
BLUR,63.49,\\pc-max\yoloTrain\custom_data\images\4a67eccb-anomaly_00085_20260326_190331_606_rice_worm_Model.png
BLUR,63.49,\\pc-max\yoloTrain\custom_data\images\34cf45b3-78e02fb1-anomaly_00134_20260311_150236_614_Rice_Weevil_Model.png
BLUR,63.53,\\pc-max\yoloTrain\custom_data\images\c537bd7d-anomaly_00189_20260319_224323_500_Rice_Weevil_Model.png
BLUR,63.53,\\pc-max\yoloTrain\custom_data\images\0e0578b3-anomaly_00025_20260314_122429_128_Rice_Weevil_Model.png
BLUR,63.56,\\pc-max\yoloTrain\custom_data\images\4be1766f-anomaly_00023_20260314_122428_938_Rice_Weevil_Model.png
BLUR,63.59,\\pc-max\yoloTrain\custom_data\images\4ce53ec8-anomaly_00139_20260314_125234_339_Rice_Weevil_Model.png
BLUR,63.59,\\pc-max\yoloTrain\custom_data\images\0426ab00-anomaly_00056_20260313_122235_827_Rice_Weevil_Model.png
BLUR,63.59,\\pc-max\yoloTrain\custom_data\images\b04ca8fa-anomaly_00057_20260325_142736_006_Rice_Weevil_Model.png
BLUR,63.59,\\pc-max\yoloTrain\custom_data\images\23e6f940-911db9af-anomaly_00135_20260311_150236_711_Rice_Weevil_Model.png
BLUR,63.62,\\pc-max\yoloTrain\custom_data\images\25630a3a-5a84991f-anomaly_00136_20260311_150236_807_Rice_Weevil_Model.png
BLUR,63.62,\\pc-max\yoloTrain\custom_data\images\093d710c-anomaly_00022_20260314_122428_728_Rice_Weevil_Model.png
BLUR,63.65,\\pc-max\yoloTrain\custom_data\images\7a9598c0-anomaly_00086_20260326_190331_704_Model.png
BLUR,63.68,\\pc-max\yoloTrain\custom_data\images\c1575aeb-a82572ec-anomaly_00195_20260311_150332_206_paddy_Color.png
BLUR,63.69,\\pc-max\yoloTrain\custom_data\images\796cb2a0-anomaly_00113_20260325_154524_010_rice_worm_Model.png
BLUR,63.70,\\pc-max\yoloTrain\custom_data\images\310d8272-3e03813e-anomaly_00199_20260311_150332_595_paddy_Color.png
BLUR,63.70,\\pc-max\yoloTrain\custom_data\images\7e8c0971-anomaly_00081_20260326_190331_208_rice_worm_Model.png
BLUR,63.74,\\pc-max\yoloTrain\custom_data\images\10803347-anomaly_00069_20260313_210627_629_paddy_Color.png
BLUR,63.77,\\pc-max\yoloTrain\custom_data\images\293b2dbf-anomaly_00068_20260325_142750_441_Black_head.png
BLUR,63.78,\\pc-max\yoloTrain\custom_data\images\73c90053-anomaly_00158_20260327_130321_233_Black_head.png
BLUR,63.80,\\pc-max\yoloTrain\custom_data\images\60ced8dd-0213484e-anomaly_00201_20260311_150332_799_paddy_Color.png
BLUR,63.81,\\pc-max\yoloTrain\custom_data\images\a665d2fc-anomaly_00053_20260325_142735_622_Butterfly_Model.png
BLUR,63.81,\\pc-max\yoloTrain\custom_data\images\7e3da1b1-877a6b17-anomaly_00071_20260311_162253_796_Butterfly_Model_Color.png
BLUR,63.83,\\pc-max\yoloTrain\custom_data\images\d45c291d-anomaly_00082_20260326_190331_305_rice_worm_Model.png
BLUR,63.83,\\pc-max\yoloTrain\custom_data\images\b1d8f739-e0d59701-anomaly_00200_20260311_150332_703_paddy_Color.png
BLUR,63.84,\\pc-max\yoloTrain\custom_data\images\da3242b0-anomaly_00003_20260313_145150_067_Stone_Model.png
BLUR,63.87,\\pc-max\yoloTrain\custom_data\images\3fa664b9-anomaly_00005_20260329_201548_175_Rice_Weevil_Model.png
BLUR,63.87,\\pc-max\yoloTrain\custom_data\images\850ee747-anomaly_00006_20260325_140159_728_Butterfly_Model.png
BLUR,63.87,\\pc-max\yoloTrain\custom_data\images\686fd67f-anomaly_00071_20260417_174626_037_rice_worm.png
BLUR,63.87,\\pc-max\yoloTrain\custom_data\images\e6e670f9-anomaly_00053_20260325_151244_966_Rice_Weevil_Model.png
BLUR,63.88,\\pc-max\yoloTrain\custom_data\images\e2a5c62b-8ffb5c19-anomaly_00069_20260311_162253_605_Butterfly_Model_Color.png
BLUR,63.90,\\pc-max\yoloTrain\custom_data\images\56dbd799-anomaly_00004_20260313_145150_178_Stone_Model.png
BLUR,63.91,\\pc-max\yoloTrain\custom_data\images\3fe7394e-anomaly_00013_20260325_091300_320_Rice_Weevil_Model.png
BLUR,63.91,\\pc-max\yoloTrain\custom_data\images\891b6601-anomaly_00122_20260326_194828_464_Rice_Weevil_Model.png
BLUR,63.93,\\pc-max\yoloTrain\custom_data\images\07ecd37f-01d48ee7-anomaly_00197_20260311_150332_399_paddy_Color.png
BLUR,63.93,\\pc-max\yoloTrain\custom_data\images\985fa183-anomaly_00067_20260325_142750_337_Black_head.png
BLUR,63.95,\\pc-max\yoloTrain\custom_data\images\280d5597-anomaly_00009_20260325_091218_651_Rice_Weevil_Model.png
BLUR,63.96,\\pc-max\yoloTrain\custom_data\images\8238440b-anomaly_00066_20260313_120303_308_Butterfly.png
BLUR,63.99,\\pc-max\yoloTrain\custom_data\images\e3fdb7f3-anomaly_00082_20260325_142811_217_paddy.png
BLUR,64.00,\\pc-max\yoloTrain\custom_data\images\0d671c78-anomaly_00041_20260325_154431_985_Stone_Model.png
BLUR,64.01,\\pc-max\yoloTrain\custom_data\images\2cd7b994-anomaly_00151_20260327_130320_045_Rice_Weevil_Model.png
BLUR,64.02,\\pc-max\yoloTrain\custom_data\images\81cdd8bd-anomaly_00422_20260322_165739_236_rice_worm.png
BLUR,64.02,\\pc-max\yoloTrain\custom_data\images\0f4c1143-9433908a-anomaly_00198_20260311_150332_495_paddy_Color.png
BLUR,64.03,\\pc-max\yoloTrain\custom_data\images\4f9638cd-anomaly_00054_20260313_072811_383_Rice_Weevil.png
BLUR,64.06,\\pc-max\yoloTrain\custom_data\images\a58fe32d-anomaly_00069_20260325_142754_009_Butterfly.png
BLUR,64.10,\\pc-max\yoloTrain\custom_data\images\76e141ed-81e61e91-anomaly_00196_20260311_150332_302_paddy_Color.png
BLUR,64.11,\\pc-max\yoloTrain\custom_data\images\14cbd3dd-anomaly_00001_20260313_205452_175_Rice_Weevil_Model.png
BLUR,64.11,\\pc-max\yoloTrain\custom_data\images\90a1d77a-anomaly_00065_20260313_120303_116_Lay_eggs.png
BLUR,64.12,\\pc-max\yoloTrain\custom_data\images\b9686a43-anomaly_00079_20260313_175835_423_Rice_Weevil_Model.png
BLUR,64.14,\\pc-max\yoloTrain\custom_data\images\e0b8c886-anomaly_00088_20260313_074833_854_paddy_Stone_Model_Color.png
BLUR,64.17,\\pc-max\yoloTrain\custom_data\images\68563fb9-anomaly_00004_20260313_205452_455_Rice_Weevil_Model.png
BLUR,64.18,\\pc-max\yoloTrain\custom_data\images\33201665-anomaly_00044_20260325_151240_780_Stone_Model.png
BLUR,64.19,\\pc-max\yoloTrain\custom_data\images\0b02a2bc-anomaly_00100_20260326_190351_095_rice_worm_Rice_Weevil_Model.png
BLUR,64.20,\\pc-max\yoloTrain\custom_data\images\053437db-anomaly_00023_20260322_191123_602_Rice_Weevil_Model.png
BLUR,64.20,\\pc-max\yoloTrain\custom_data\images\fbd23708-anomaly_00055_20260313_072811_477_Rice_Weevil.png
BLUR,64.22,\\pc-max\yoloTrain\custom_data\images\0a30136e-anomaly_00083_20260326_190331_399_Model.png
BLUR,64.25,\\pc-max\yoloTrain\custom_data\images\832d5e06-anomaly_00058_20260313_072811_782_Rice_Weevil_Model.png
BLUR,64.25,\\pc-max\yoloTrain\custom_data\images\b372f201-anomaly_00057_20260313_072811_684_Rice_Weevil.png
BLUR,64.26,\\pc-max\yoloTrain\custom_data\images\e53fb2c1-anomaly_00089_20260418_110854_867_Rice_Weevil_Model.png
BLUR,64.28,\\pc-max\yoloTrain\custom_data\images\15002e19-anomaly_00080_20260326_190331_110_Model.png
BLUR,64.33,\\pc-max\yoloTrain\custom_data\images\aea942fe-anomaly_00042_20260325_154432_083_Stone_rice_worm_Model.png
BLUR,64.33,\\pc-max\yoloTrain\custom_data\images\24d08b65-anomaly_00066_20260325_142750_140_Black_head.png
BLUR,64.35,\\pc-max\yoloTrain\custom_data\images\b391a2d6-anomaly_00056_20260325_151245_368_Rice_Weevil_Model.png
BLUR,64.35,\\pc-max\yoloTrain\custom_data\images\7d79d5f2-anomaly_00099_20260326_190350_998_rice_worm_Rice_Weevil_Model.png
BLUR,64.37,\\pc-max\yoloTrain\custom_data\images\2e7287f5-anomaly_00072_20260325_142754_501_Model.png
BLUR,64.43,\\pc-max\yoloTrain\custom_data\images\c9bebda4-anomaly_00055_20260325_151245_280_Model.png
BLUR,64.44,\\pc-max\yoloTrain\custom_data\images\edf6733d-anomaly_00061_20260325_142747_258_Stone_Model.png
BLUR,64.47,\\pc-max\yoloTrain\custom_data\images\ca7e702a-anomaly_00071_20260325_142754_410_Butterfly_Model.png
BLUR,64.47,\\pc-max\yoloTrain\custom_data\images\065f821f-anomaly_00028_20260322_191129_970_Black_head.png
BLUR,64.48,\\pc-max\yoloTrain\custom_data\images\dc572109-anomaly_00091_20260326_194748_577_paddy.png
BLUR,64.49,\\pc-max\yoloTrain\custom_data\images\f7e40534-anomaly_00021_20260313_205543_577_Rice_Weevil_Model.png
BLUR,64.50,\\pc-max\yoloTrain\custom_data\images\7fe3026d-anomaly_00024_20260325_142711_822_Butterfly_rice_worm_Model.png
BLUR,64.51,\\pc-max\yoloTrain\custom_data\images\a06d3181-anomaly_00008_20260417_161912_290_paddy_Color.png
BLUR,64.53,\\pc-max\yoloTrain\custom_data\images\0d90b39b-anomaly_00026_20260325_142716_420_Black_head.png
BLUR,64.55,\\pc-max\yoloTrain\custom_data\images\e301a020-anomaly_00058_20260323_181002_040_Rice_Weevil.png
BLUR,64.58,\\pc-max\yoloTrain\custom_data\images\a9c99f7b-anomaly_00003_20260408_210948_518_Model.png
BLUR,64.60,\\pc-max\yoloTrain\custom_data\images\942a1653-anomaly_00053_20260313_072811_289_Rice_Weevil.png
BLUR,64.61,\\pc-max\yoloTrain\custom_data\images\0a51cae4-anomaly_00013_20260323_161229_816_Rice_Weevil_Model.png
BLUR,64.63,\\pc-max\yoloTrain\custom_data\images\37eeb3f3-anomaly_00039_20260319_222250_581_Rice_Weevil_Model.png
BLUR,64.65,\\pc-max\yoloTrain\custom_data\images\2605799c-anomaly_00060_20260313_072811_973_Rice_Weevil.png
BLUR,64.66,\\pc-max\yoloTrain\custom_data\images\f65e5a17-anomaly_00086_20260418_110854_580_Rice_Weevil_Model.png
BLUR,64.66,\\pc-max\yoloTrain\custom_data\images\a2ce8f8c-anomaly_00001_20260328_150613_797_Rice_straw.png
BLUR,64.69,\\pc-max\yoloTrain\custom_data\images\f74fb2c0-anomaly_00096_20260313_123454_256_Rice_Weevil_Model.png
BLUR,64.71,\\pc-max\yoloTrain\custom_data\images\81b12289-anomaly_00042_20260323_161547_899_Black_head.png
BLUR,64.72,\\pc-max\yoloTrain\custom_data\images\57b9da64-anomaly_00047_20260326_194704_642_Stone_paddy.png
BLUR,64.74,\\pc-max\yoloTrain\custom_data\images\5956a74b-anomaly_00056_20260313_072811_572_Rice_Weevil.png
